Episode,Total Reward,Total Cost,Invalid Actions,Epsilon,Cell Index,Action Type,Reward,Energy Output,Unmet Demand
,,,,,3331,solar,0,33006725,31441660
,,,,,15242,wind,0,33025600,31428697
,,,,,12762,wind,0,33051869,31411412
,,,,,14549,solar,0,33547579,31273344
,,,,,9622,solar,0,34079959,31127447
,,,,,14759,solar,-2,34079959,31127447
,,,,,3743,wind,0,34122196,31090307
,,,,,8717,wind,0,34177915,31048859
,,,,,10536,solar,-2,34177915,31048859
,,,,,12066,solar,0,34685595,30924295
,,,,,14759,solar,-2,34685595,30924295
,,,,,3646,wind,0,34723160,30892039
,,,,,11131,wind,0,34806625,30835353
,,,,,11555,wind,0,34834024,30818384
,,,,,11035,wind,-2,34834024,30818384
,,,,,17644,solar,0,35342179,30724006
,,,,,3657,solar,0,35838364,30640647
,,,,,5832,wind,0,35923793,30573601
,,,,,14259,wind,0,35954831,30554149
,,,,,11249,solar,0,36429546,30465991
,,,,,14750,wind,0,36464958,30443696
,,,,,16054,wind,0,36489548,30427275
,,,,,2157,solar,0,36985448,30344499
,,,,,3870,wind,0,37069287,30277042
,,,,,3353,solar,0,37558537,30196182
,,,,,14540,solar,0,38053772,30104155
,,,,,12815,wind,0,38140588,30041853
,,,,,7840,wind,0,38172113,30016787
,,,,,9323,solar,-2,38172113,30016787
,,,,,13521,wind,0,38297392,29933320
,,,,,16741,wind,0,38349185,29897457
,,,,,11719,wind,0,38416600,29849073
,,,,,17946,wind,0,38453834,29823312
,,,,,15221,solar,0,38959329,29730896
,,,,,13936,wind,0,38976533,29719719
,,,,,15321,solar,0,39486398,29626504
,,,,,15731,wind,0,39525145,29600822
,,,,,12135,wind,0,39532662,29595968
,,,,,13722,wind,0,39634160,29528408
,,,,,6341,wind,0,39704864,29472862
,,,,,2455,wind,0,39739991,29443504
,,,,,13432,wind,0,39791320,29409407
,,,,,2156,wind,0,39836392,29371999
,,,,,14553,wind,0,39855620,29360212
,,,,,13245,solar,0,40342495,29270763
,,,,,10842,wind,0,40378546,29246373
,,,,,10223,wind,-2,40378546,29246373
,,,,,11931,wind,0,40459395,29191472
,,,,,13144,wind,0,40489010,29171472
,,,,,12953,wind,0,40533766,29143364
,,,,,11141,solar,0,41008386,29055570
,,,,,7051,wind,0,41011505,29053063
,,,,,9323,solar,-2,41011505,29053063
,,,,,13761,wind,0,41040657,29034827
,,,,,15021,wind,0,41074213,29012647
,,,,,10848,solar,0,41547408,28925312
,,,,,5843,wind,0,41597168,28886106
,,,,,15219,wind,-2,41597168,28886106
,,,,,17555,wind,0,41640409,28857002
,,,,,12021,wind,0,41705382,28812896
,,,,,13822,wind,0,41769683,28770143
,,,,,12746,wind,0,41813178,28740659
,,,,,9828,solar,0,42308033,28672866
,,,,,8140,wind,0,42338589,28652657
,,,,,5927,wind,0,42372243,28627695
,,,,,5427,wind,0,42388347,28615400
,,,,,6427,wind,0,42432746,28582651
,,,,,12761,wind,0,42454174,28570925
,,,,,7868,solar,0,42964989,28511942
,,,,,4739,wind,0,43004921,28479236
,,,,,15735,solar,0,43498541,28418108
,,,,,8531,wind,0,43544353,28387779
,,,,,15649,solar,0,44039588,28324418
,,,,,3257,wind,0,44076243,28295601
,,,,,14441,solar,0,44570243,28233815
,,,,,11432,wind,0,44687376,28160938
,,,,,9028,wind,-2,44687376,28160938
,,,,,9028,wind,-2,44687376,28160938
,,,,,13843,wind,0,44696116,28156113
,,,,,11967,solar,0,45205411,28093696
,,,,,11553,wind,-2,45205411,28093696
,,,,,11052,wind,0,45242073,28072978
,,,,,3347,solar,0,45717738,28025060
,,,,,6022,wind,0,45750348,28000851
,,,,,15726,solar,0,46247103,27938203
,,,,,8768,solar,0,46755923,27878768
,,,,,4350,solar,0,47243558,27830312
,,,,,14332,wind,0,47269206,27814986
,,,,,14430,wind,0,47314513,27787575
,,,,,10235,wind,0,47416300,27720205
,,,,,14744,wind,0,47427691,27713717
,,,,,5843,wind,-2,47427691,27713717
,,,,,10953,solar,0,47909151,27656038
,,,,,3446,wind,0,47944634,27626834
,,,,,10321,solar,0,48481004,27562221
,,,,,14719,wind,0,48521126,27535508
,,,,,11553,solar,-2,48521126,27535508
,,,,,6549,wind,0,48552354,27514230
,,,,,5727,wind,0,48615320,27467965
,,,,,18353,wind,0,48687529,27423230
,,,,,5131,solar,0,49168514,27371236
,,,,,12145,wind,0,49216019,27341805
,,,,,3028,wind,0,49243440,27318932
,,,,,7534,wind,0,49302439,27275548
,,,,,3842,wind,0,49345495,27240366
,,,,,13456,solar,0,49834080,27178724
,,,,,3644,wind,0,49869592,27149497
,,,,,7548,solar,0,50354282,27111366
,,,,,15434,wind,0,50400079,27085338
,,,,,13221,wind,0,50422258,27072593
,,,,,12961,solar,0,50920343,27039170
,,,,,7939,wind,0,50939056,27025595
,,,,,2740,solar,0,51429066,26997914
,,,,,5241,wind,0,51438122,26989770
,,,,,15221,solar,-2,51438122,26989770
,,,,,10218,solar,0,51986082,26955216
,,,,,3257,wind,-2,51986082,26955216
,,,,,8550,wind,0,52008051,26942619
,,,,,1855,solar,0,52512406,26914203
,,,,,14435,wind,0,52536935,26900466
,,,,,7442,wind,0,52542762,26895740
,,,,,15649,solar,-2,52542762,26895740
,,,,,4355,wind,0,52581712,26866876
,,,,,6427,wind,-2,52581712,26866876
,,,,,3471,wind,0,52674202,26799093
,,,,,13826,wind,0,52796666,26729050
,,,,,11141,solar,-2,52796666,26729050
,,,,,3756,solar,0,53291901,26701872
,,,,,10426,wind,0,53349548,26665907
,,,,,4721,wind,0,53399914,26626688
,,,,,17847,solar,0,53894199,26593687
,,,,,9862,wind,0,53925163,26575769
,,,,,6747,wind,0,53936597,26567149
,,,,,2855,wind,0,53965311,26545595
,,,,,14727,wind,0,53994390,26529221
,,,,,7318,wind,0,54062257,26485091
,,,,,11451,solar,0,54540107,26453959
,,,,,9819,solar,0,55084552,26419520
,,,,,5938,wind,0,55164307,26363726
,,,,,11529,wind,0,55272149,26300626
,,,,,7441,wind,0,55289089,26288272
,,,,,2939,wind,0,55324345,26260448
,,,,,8149,wind,0,55378761,26228745
,,,,,5427,wind,-2,55378761,26228745
,,,,,15959,wind,0,55418212,26205872
,,,,,9226,wind,0,55444052,26189758
,,,,,3870,wind,-2,55444052,26189758
,,,,,11451,solar,-2,55444052,26189758
,,,,,12751,wind,0,55483982,26168658
,,,,,13349,wind,0,55534931,26141378
,,,,,15035,wind,0,55552404,26131737
,,,,,17750,solar,0,56020659,26101319
,,,,,10635,solar,0,56498889,26069600
,,,,,10235,wind,-2,56498889,26069600
,,,,,14636,wind,0,56512970,26061942
,,,,,12846,wind,0,56547923,26041639
,,,,,2634,wind,-2,56547923,26041639
,,,,,13937,solar,0,57030618,26010598
,,,,,10134,wind,0,57044464,26001955
,,,,,10831,wind,0,57109732,25963836
,,,,,7127,wind,0,57179496,25914972
,,,,,10132,wind,0,57218705,25890526
5,83.85539062950505,-1942541.8194362614,25,0.8671800006249999,,,,,
,,,,,13221,wind,0,22178,57165321
,,,,,13549,solar,0,502498,56685001
,,,,,1957,wind,0,555589,56631910
,,,,,15336,wind,0,587604,56599895
,,,,,15731,solar,0,1078469,56109030
,,,,,5248,solar,0,1566389,55621110
,,,,,4259,wind,0,1655400,55532099
,,,,,8648,wind,0,1684196,55503303
,,,,,14659,wind,0,1713643,55473856
,,,,,7941,solar,0,2183133,55004366
,,,,,14929,wind,0,2211686,54975813
,,,,,10029,wind,0,2299948,54887551
,,,,,12562,solar,0,2800408,54387091
,,,,,9648,solar,0,3262488,53925011
,,,,,2160,solar,0,3763423,53424076
,,,,,7941,solar,-2,3763423,53424076
,,,,,2634,wind,0,3788115,53399384
,,,,,11540,solar,0,4263875,52923624
,,,,,7919,wind,0,4293892,52893607
,,,,,11655,wind,0,4312424,52875075
,,,,,3430,solar,0,4807754,52379745
,,,,,2970,wind,0,4892131,52295368
,,,,,3644,solar,0,5367036,51820463
,,,,,13822,wind,0,5431338,51756161
,,,,,12950,wind,0,5511727,51675772
,,,,,3272,solar,0,6036222,51151277
,,,,,3755,solar,0,6529272,50658227
,,,,,11126,solar,0,7037332,50150167
,,,,,5568,solar,0,7558597,49628902
,,,,,11429,wind,0,7667041,49520458
,,,,,3538,wind,0,7705991,49481508
,,,,,5947,solar,0,8192391,48995108
,,,,,12158,wind,0,8213306,48974193
,,,,,16639,solar,0,8726116,48461383
,,,,,17750,wind,0,8750628,48436871
,,,,,2740,wind,0,8778083,48409416
,,,,,5023,wind,0,8825789,48361710
,,,,,14718,wind,0,8877973,48309526
,,,,,11023,wind,0,8975252,48212247
,,,,,12432,wind,0,9008536,48178963
,,,,,11426,wind,0,9090441,48097058
,,,,,14341,solar,0,9585106,47602393
,,,,,3870,wind,0,9668945,47518554
,,,,,15959,wind,0,9708395,47479104
,,,,,13330,solar,0,10195745,46991754
,,,,,9828,solar,0,10690600,46496899
,,,,,11338,solar,0,11168545,46018954
,,,,,6627,wind,0,11245755,45941744
,,,,,6027,wind,0,11300143,45887356
,,,,,14450,wind,0,11318107,45869392
,,,,,4429,solar,0,11818472,45369027
,,,,,8140,wind,0,11849028,45338471
,,,,,15242,wind,0,11867904,45319595
,,,,,10022,solar,0,12399429,44788070
,,,,,14846,solar,0,12900744,44286755
,,,,,2539,wind,0,12929746,44257753
,,,,,7764,solar,0,13433816,43753683
,,,,,10541,wind,0,13552722,43634777
,,,,,5843,wind,0,13602482,43585017
,,,,,6545,wind,0,13639119,43548380
,,,,,7330,wind,0,13744004,43443495
,,,,,6358,wind,0,13781689,43405810
,,,,,3641,wind,0,13826768,43360731
,,,,,8244,wind,0,13880968,43306531
,,,,,13855,wind,0,13903696,43283803
,,,,,7132,wind,0,14027674,43159825
,,,,,2837,solar,0,14514549,42672950
,,,,,4050,wind,0,14542257,42645242
,,,,,3540,wind,0,14577400,42610099
,,,,,3072,solar,0,15101515,42085984
,,,,,5447,solar,0,15585065,41602434
,,,,,15230,wind,0,15621051,41566448
,,,,,10724,wind,0,15675599,41511900
,,,,,12524,wind,0,15724995,41462504
,,,,,12542,solar,0,16215575,40971924
,,,,,3045,wind,0,16259067,40928432
,,,,,13734,wind,0,16325201,40862298
,,,,,14433,wind,0,16345287,40842212
,,,,,3058,solar,0,16839287,40348212
,,,,,14118,wind,0,16895396,40292103
,,,,,4848,wind,0,16947903,40239596
,,,,,5849,solar,0,17433923,39753576
,,,,,16959,wind,0,17483854,39703645
,,,,,7045,solar,0,17962939,39224560
,,,,,2559,solar,0,18458934,38728565
,,,,,15627,solar,0,18949039,38238460
,,,,,13761,solar,0,19450354,37783223
,,,,,17547,wind,0,19476765,37759400
,,,,,9125,wind,0,19506375,37732343
,,,,,4038,solar,0,19971875,37402674
,,,,,14540,solar,0,20467110,37040661
,,,,,5441,wind,0,20509057,37001285
,,,,,10529,solar,0,21002772,36640866
,,,,,14636,wind,0,21016854,36628439
,,,,,3152,wind,0,21064695,36583268
,,,,,4159,solar,0,21566770,36336474
,,,,,16130,wind,0,21604040,36306088
,,,,,12948,wind,0,21661362,36259797
,,,,,10426,wind,0,21719009,36211605
,,,,,3825,solar,0,22238944,35977316
,,,,,15348,wind,0,22267091,35955009
,,,,,3046,wind,0,22307004,35918041
,,,,,15727,wind,0,22335207,35895690
,,,,,3642,wind,0,22405020,35831506
,,,,,3421,solar,0,22936830,35591383
,,,,,2655,wind,0,22974104,35557186
,,,,,12862,solar,0,23474849,35317497
,,,,,2345,wind,0,23511892,35282419
,,,,,13963,solar,0,24015867,35040558
,,,,,12548,wind,0,24080756,34988159
,,,,,14919,wind,0,24195140,34893014
,,,,,5454,wind,0,24239062,34855933
,,,,,4834,wind,0,24277071,34820685
,,,,,10426,wind,-2,24277071,34820685
,,,,,8750,wind,0,24293963,34807170
,,,,,17951,solar,0,24781883,34572224
,,,,,9130,wind,0,24810000,34548721
,,,,,13616,solar,0,25360525,34291249
,,,,,6348,wind,0,25422087,34238424
,,,,,17144,wind,0,25472911,34198745
,,,,,10848,solar,0,25946106,34025084
,,,,,15531,solar,0,26431556,33848644
,,,,,4120,wind,0,26481580,33806866
,,,,,9222,wind,0,26529950,33768019
,,,,,5648,wind,0,26593732,33713297
,,,,,9951,wind,0,26605748,33704171
,,,,,15840,solar,0,27113333,33517222
,,,,,11933,solar,0,27603533,33372059
,,,,,3361,solar,0,28104468,33252032
,,,,,17954,wind,0,28153586,33217158
,,,,,2157,solar,0,28649486,33098279
,,,,,14844,solar,0,29151086,32959856
,,,,,10334,wind,0,29231287,32899595
,,,,,12066,solar,0,29738967,32763201
,,,,,15035,wind,0,29756440,32751226
,,,,,11357,solar,0,30242840,32620545
,,,,,17950,wind,0,30284146,32591259
,,,,,14634,wind,0,30296428,32582981
,,,,,8019,wind,0,30328173,32559375
,,,,,14057,solar,0,30819038,32420710
,,,,,4651,solar,0,31310093,32305567
,,,,,2828,solar,0,31810933,32185086
,,,,,14749,wind,0,31821552,32178534
,,,,,11253,solar,0,32298262,32051140
,,,,,9467,solar,0,32808982,31916942
,,,,,14441,solar,0,33302982,31780895
,,,,,6348,wind,-2,33302982,31780895
,,,,,12021,wind,0,33367954,31734458
,,,,,4445,solar,0,33841909,31625386
,,,,,10221,solar,0,34378754,31481946
,,,,,4143,wind,0,34406826,31456885
,,,,,14440,wind,0,34427857,31442392
,,,,,3952,solar,0,34916062,31354600
,,,,,8152,wind,0,34958104,31326153
,,,,,16529,solar,0,35490104,31231732
,,,,,11648,solar,0,35965769,31143276
,,,,,17847,solar,0,36460054,31051474
,,,,,10635,solar,0,36938284,30962302
,,,,,2869,wind,0,37029315,30889070
,,,,,10716,wind,0,37105967,30834060
,,,,,8044,wind,0,37141040,30808912
,,,,,5839,wind,0,37185593,30773769
,,,,,15355,wind,0,37207339,30760353
,,,,,2160,wind,-2,37207339,30760353
,,,,,7625,solar,0,37713594,30667757
,,,,,12136,wind,0,37725316,30660008
,,,,,9125,solar,-2,37725316,30660008
,,,,,10448,wind,0,37796319,30609168
,,,,,11849,wind,0,37807445,30602751
,,,,,8019,wind,-2,37807445,30602751
,,,,,15927,wind,0,37840521,30579845
,,,,,14943,wind,0,37859436,30567522
,,,,,6348,wind,-2,37859436,30567522
,,,,,4026,solar,0,38376996,30477666
,,,,,4355,wind,0,38415946,30446045
,,,,,10753,wind,0,38457672,30419885
,,,,,10540,wind,0,38541873,30359579
,,,,,9740,wind,0,38683030,30258549
,,,,,15019,solar,0,39195745,30164812
,,,,,15029,wind,0,39226988,30144192
,,,,,3254,solar,0,39716428,30063300
,,,,,11627,solar,0,40212803,29969860
,,,,,3623,wind,0,40265491,29925071
,,,,,7639,wind,0,40299533,29898060
,,,,,12239,wind,0,40336922,29872750
,,,,,15852,wind,0,40420102,29819872
,,,,,5242,wind,0,40448025,29795564
,,,,,13722,wind,0,40549523,29728003
,,,,,3241,solar,0,41027658,29646426
,,,,,12143,wind,0,41047922,29632832
,,,,,3170,solar,0,41567857,29557025
,,,,,8668,solar,0,42077247,29497848
,,,,,14728,solar,0,42547212,29438282
,,,,,3952,wind,-2,42547212,29438282
,,,,,3623,wind,-2,42547212,29438282
,,,,,10825,wind,0,42627090,29388675
,,,,,5141,wind,0,42673103,29351162
,,,,,3623,wind,-2,42673103,29351162
,,,,,4445,solar,-2,42673103,29351162
,,,,,2528,solar,0,43175558,29299819
,,,,,5122,wind,0,43211163,29270519
,,,,,10029,wind,-2,43211163,29270519
,,,,,8044,wind,-2,43211163,29270519
,,,,,14017,solar,0,43755893,29201293
,,,,,13964,wind,0,43795307,29178857
,,,,,10029,wind,-2,43795307,29178857
,,,,,10142,wind,0,43893849,29113641
,,,,,15525,wind,0,43932620,29090211
,,,,,3627,wind,0,43970008,29059509
,,,,,16160,wind,0,44011495,29033891
,,,,,10221,solar,-2,44011495,29033891
,,,,,16132,wind,0,44049279,29009729
,,,,,6043,wind,0,44137918,28944672
,,,,,13742,wind,0,44142277,28942514
,,,,,10138,wind,0,44184054,28914883
,,,,,12045,solar,0,44664754,28855644
,,,,,15359,solar,0,45172719,28791095
,,,,,10252,solar,0,45653705,28734751
,,,,,4931,wind,0,45706466,28691884
,,,,,3541,wind,0,45752935,28654013
,,,,,16256,solar,0,46247600,28591753
,,,,,16058,wind,0,46283058,28569897
,,,,,3947,solar,0,46760338,28522156
,,,,,8431,wind,0,46779903,28509238
,,,,,3556,wind,0,46808951,28486164
,,,,,14057,wind,-2,46808951,28486164
,,,,,12924,wind,0,46855128,28457564
,,,,,7920,wind,0,46905548,28422918
,,,,,4244,wind,0,46947678,28388467
,,,,,17650,wind,0,46982219,28367184
,,,,,3245,solar,0,47460544,28318999
,,,,,3832,solar,0,47941054,28268944
,,,,,10528,wind,0,48006944,28225325
,,,,,17541,solar,0,48531154,28159321
,,,,,6545,wind,-2,48531154,28159321
,,,,,7228,wind,0,48542695,28150282
,,,,,5624,solar,0,49074030,28091999
,,,,,9449,wind,0,49089379,28082721
,,,,,5130,solar,0,49579009,28029400
,,,,,14050,wind,0,49591345,28022988
,,,,,5266,wind,0,49653427,27974667
,,,,,9024,solar,0,50177732,27911564
,,,,,7842,wind,0,50206256,27890296
,,,,,12647,wind,0,50256608,27859081
,,,,,16139,solar,0,50762293,27812298
,,,,,15956,wind,0,50788025,27797517
,,,,,12645,wind,0,50852520,27759850
,,,,,8025,wind,0,50872363,27747475
,,,,,11648,solar,-2,50872363,27747475
,,,,,4343,solar,0,51348978,27719299
,,,,,12754,solar,0,51835094,27687581
,,,,,10142,wind,-2,51835094,27687581
,,,,,16058,wind,-2,51835094,27687581
,,,,,16238,wind,0,51913745,27640104
,,,,,7232,wind,0,51995278,27583064
,,,,,9330,wind,0,52028721,27562187
,,,,,11143,wind,0,52102159,27519277
,,,,,2872,wind,0,52192689,27452925
,,,,,10138,wind,-2,52192689,27452925
,,,,,14054,wind,0,52218359,27439502
,,,,,2254,wind,0,52268923,27400835
,,,,,14831,solar,0,52741928,27370484
,,,,,4120,wind,-2,52741928,27370484
,,,,,7524,wind,0,52773823,27347860
,,,,,5160,solar,0,53273998,27318704
,,,,,5845,wind,0,53339595,27272753
,,,,,14049,solar,0,53824190,27241068
,,,,,6746,wind,0,53826928,27238698
,,,,,3072,solar,-2,53826928,27238698
,,,,,5160,solar,-2,53826928,27238698
,,,,,3644,wind,-2,53826928,27238698
,,,,,6442,solar,0,54312283,27208861
,,,,,7852,wind,0,54367076,27173826
,,,,,12819,wind,0,54405171,27149756
,,,,,3072,solar,-2,54405171,27149756
,,,,,10821,wind,0,54468726,27112640
,,,,,11545,wind,0,54514105,27086195
,,,,,10837,wind,0,54623175,27022371
,,,,,4343,solar,-2,54623175,27022371
,,,,,11968,solar,0,55134180,26990661
,,,,,5432,wind,0,55179111,26959065
,,,,,3645,solar,0,55654491,26932094
,,,,,2634,wind,-2,55654491,26932094
,,,,,13130,wind,0,55727011,26889722
,,,,,15934,wind,0,55759224,26870333
,,,,,3620,wind,0,55808838,26836745
,,,,,3129,solar,0,56306923,26808330
,,,,,14640,wind,0,56319551,26801512
,,,,,13130,wind,-2,56319551,26801512
,,,,,4743,wind,0,56331410,26791147
,,,,,15842,wind,0,56360426,26774809
,,,,,8251,wind,0,56401089,26751165
,,,,,12753,solar,0,56883309,26719701
,,,,,2735,wind,0,56909667,26698544
,,,,,7851,wind,0,56928624,26686342
,,,,,3062,wind,0,56967856,26657273
,,,,,5843,wind,-2,56967856,26657273
,,,,,5131,solar,0,57448841,26627445
6,77.17893632492272,-1899071.7235457043,30,0.8368287006031249,,,,,
,,,,,3146,wind,0,15905,57171594
,,,,,13851,wind,0,32600,57154899
,,,,,14057,solar,0,523465,56664034
,,,,,14344,wind,0,527302,56660197
,,,,,16043,wind,0,562769,56624730
,,,,,3745,solar,0,1037484,56150015
,,,,,2923,wind,0,1087239,56100260
,,,,,14930,solar,0,1563474,55624025
,,,,,15936,solar,0,2062414,55125085
,,,,,14618,solar,0,2600684,54586815
,,,,,12645,wind,0,2665179,54522320
,,,,,12523,wind,0,2702782,54484717
,,,,,9838,wind,0,2878690,54308809
,,,,,11747,wind,0,2912794,54274705
,,,,,10250,wind,0,2942367,54245132
,,,,,11346,wind,0,2978551,54208948
,,,,,1655,wind,0,3041091,54146408
,,,,,15135,solar,0,3539176,53648323
,,,,,12842,solar,0,4031086,53156413
,,,,,10229,wind,0,4060292,53127207
,,,,,14335,wind,0,4117584,53069915
,,,,,11545,wind,0,4162963,53024536
,,,,,16434,wind,0,4193080,52994419
,,,,,7534,wind,0,4252078,52935421
,,,,,16537,wind,0,4285772,52901727
,,,,,9522,wind,0,4344262,52843237
,,,,,11947,wind,0,4392543,52794956
,,,,,15721,wind,0,4475214,52712285
,,,,,6745,wind,0,4477776,52709723
,,,,,14634,solar,0,4956101,52231398
,,,,,3047,wind,0,4970590,52216909
,,,,,17549,solar,0,5425545,51761954
,,,,,14136,wind,0,5426095,51761404
,,,,,3421,wind,0,5477789,51709710
,,,,,15421,wind,0,5529056,51658443
,,,,,11240,solar,0,6000351,51187148
,,,,,7548,wind,0,6036085,51151414
,,,,,17852,solar,0,6512605,50674894
,,,,,9734,solar,0,6984375,50203124
,,,,,5237,solar,0,7453865,49733634
,,,,,9623,solar,0,7980450,49207049
,,,,,11025,wind,0,8063275,49124224
,,,,,13315,solar,0,8616270,48571229
,,,,,9032,wind,0,8650059,48537440
,,,,,4537,wind,0,8687097,48500402
,,,,,4030,wind,0,8726028,48461471
,,,,,9728,wind,0,8760612,48426887
,,,,,12132,wind,0,8822502,48364997
,,,,,15330,wind,0,8873171,48314328
,,,,,14764,wind,0,8910544,48276955
,,,,,7548,solar,-2,8910544,48276955
,,,,,10740,wind,0,9036937,48150562
,,,,,8048,wind,0,9071033,48116466
,,,,,11733,wind,0,9139522,48047977
,,,,,2423,wind,0,9197934,47989565
,,,,,2558,wind,0,9228669,47958830
,,,,,8134,wind,0,9253841,47933658
,,,,,16959,solar,0,9746036,47441463
,,,,,3152,wind,0,9793877,47393622
,,,,,3340,wind,0,9834921,47352578
,,,,,6146,solar,0,10319612,46867887
,,,,,13315,solar,-2,10319612,46867887
,,,,,6938,wind,0,10388939,46798560
,,,,,5061,solar,0,10889209,46298290
,,,,,4441,wind,0,10946095,46241404
,,,,,9941,wind,0,11067106,46120393
,,,,,15330,wind,-2,11067106,46120393
,,,,,17549,wind,-2,11067106,46120393
,,,,,9623,solar,-2,11067106,46120393
,,,,,7231,wind,0,11095592,46091907
,,,,,6850,wind,0,11111352,46076147
,,,,,12022,wind,0,11162402,46025097
,,,,,11627,wind,0,11220250,45967249
,,,,,9744,solar,0,11670265,45517234
,,,,,2871,solar,0,12192290,44995209
,,,,,14863,solar,0,12704340,44483159
,,,,,16639,solar,0,13217150,43970349
,,,,,8748,wind,0,13251017,43936482
,,,,,7119,wind,0,13285706,43901793
,,,,,12853,solar,0,13770396,43417103
,,,,,9941,wind,-2,13770396,43417103
,,,,,15625,solar,0,14264491,42923008
,,,,,4030,wind,-2,14264491,42923008
,,,,,4030,wind,-2,14264491,42923008
,,,,,14149,solar,0,14753836,42433663
,,,,,12847,solar,0,15240806,41946693
,,,,,2737,wind,0,15264761,41922738
,,,,,15330,wind,-2,15264761,41922738
,,,,,11517,wind,0,15331276,41856223
,,,,,16537,wind,-2,15331276,41856223
,,,,,13761,solar,0,15832591,41354908
,,,,,2161,solar,0,16335331,40852168
,,,,,14823,wind,0,16356896,40830603
,,,,,2458,wind,0,16378283,40809216
,,,,,4046,solar,0,16852523,40334976
,,,,,15129,solar,0,17331608,39855891
,,,,,10652,wind,0,17361919,39825580
,,,,,15725,solar,0,17859719,39327780
,,,,,17258,wind,0,17935193,39252306
,,,,,13315,solar,-2,17935193,39252306
,,,,,18248,wind,0,17996569,39190930
,,,,,6032,wind,0,18084137,39103362
,,,,,4359,wind,0,18156607,39030892
,,,,,2830,solar,0,18653077,38534422
,,,,,7625,wind,0,18693133,38494366
,,,,,11240,solar,-2,18693133,38494366
,,,,,11648,solar,0,19168798,38018701
,,,,,16529,wind,0,19223669,37963830
,,,,,15049,wind,0,19263872,37923627
,,,,,16434,wind,-2,19263872,37923627
,,,,,2628,wind,0,19294951,37892548
,,,,,10146,solar,0,19765771,37421728
,,,,,8048,wind,-2,19765771,37421728
,,,,,3347,solar,0,20241436,37057553
,,,,,12633,wind,0,20272268,37029895
,,,,,6229,wind,0,20315288,36989517
,,,,,4834,wind,0,20353297,36952950
,,,,,3634,solar,0,20830767,36614025
,,,,,7329,wind,0,20861590,36585045
,,,,,6049,wind,0,20903372,36546697
,,,,,11833,solar,0,21394997,36194031
,,,,,2150,solar,0,21900682,35905408
,,,,,13031,solar,0,22395917,35668424
,,,,,6667,solar,0,22917657,35425968
,,,,,13457,solar,0,23408047,35186530
,,,,,5249,wind,0,23450603,35148286
,,,,,14661,wind,0,23486482,35120583
,,,,,15421,wind,-2,23486482,35120583
,,,,,17444,solar,0,23989887,34875922
,,,,,12259,wind,0,24014527,34857103
,,,,,2833,wind,0,24039790,34833399
,,,,,2858,wind,0,24061543,34813562
,,,,,9032,wind,-2,24061543,34813562
,,,,,15344,solar,0,24566943,34567973
,,,,,11648,solar,-2,24566943,34567973
,,,,,15749,wind,0,24603691,34539590
,,,,,15337,wind,0,24629236,34519383
,,,,,15758,wind,0,24661483,34494545
,,,,,12920,wind,0,24708028,34455615
,,,,,5235,solar,0,25178943,34278297
,,,,,7324,solar,0,25700588,34088554
,,,,,16959,solar,-2,25700588,34088554
,,,,,12161,solar,0,26196678,33906592
,,,,,14218,wind,0,26237136,33874412
,,,,,13222,wind,0,26417661,33735064
,,,,,2423,wind,-2,26417661,33735064
,,,,,7231,wind,-2,26417661,33735064
,,,,,6142,wind,0,26487861,33674838
,,,,,7740,solar,0,26952126,33508313
,,,,,5322,solar,0,27491346,33323918
,,,,,14724,wind,0,27556774,33278007
,,,,,7534,wind,-2,27556774,33278007
,,,,,11453,solar,0,28038044,33149394
,,,,,11231,wind,0,28134186,33080628
,,,,,14431,solar,0,28589236,32956587
,,,,,7451,wind,0,28589236,32956587
,,,,,13624,wind,0,28660531,32906554
,,,,,3456,solar,0,29153676,32792284
,,,,,11517,wind,-2,29153676,32792284
,,,,,9863,wind,0,29192974,32764198
,,,,,8219,wind,0,29229913,32736732
,,,,,5734,wind,0,29292231,32686042
,,,,,15148,wind,0,29317725,32668361
,,,,,13457,solar,-2,29317725,32668361
,,,,,12740,solar,0,29808020,32536176
,,,,,10822,wind,0,29894686,32474188
,,,,,11850,wind,0,29897802,32472799
,,,,,15425,wind,0,29931591,32449233
,,,,,12422,solar,0,30455801,32304096
,,,,,4350,solar,0,30943436,32192195
,,,,,5061,solar,-2,30943436,32192195
,,,,,4549,wind,0,30979261,32161771
,,,,,12850,wind,0,31047202,32116244
,,,,,6938,wind,-2,31047202,32116244
,,,,,11931,solar,0,31540062,31982188
,,,,,2672,solar,0,32065032,31849756
,,,,,11128,wind,0,32201158,31752265
,,,,,10238,wind,0,32289154,31686139
,,,,,15355,wind,0,32310899,31671912
,,,,,9553,solar,0,32792644,31544700
,,,,,13351,wind,0,32819140,31527179
,,,,,4934,wind,0,32920398,31439191
,,,,,11929,solar,0,33409648,31304935
,,,,,5061,solar,-2,33409648,31304935
,,,,,5648,wind,0,33473429,31253053
,,,,,3124,wind,0,33513741,31217558
,,,,,6346,wind,0,33577235,31165912
,,,,,12959,solar,0,34071520,31028229
,,,,,11231,wind,-2,34071520,31028229
,,,,,15326,solar,0,34552885,30918775
,,,,,11131,wind,0,34636349,30862089
,,,,,6145,wind,0,34673449,30832705
,,,,,6336,wind,0,34714426,30800318
,,,,,10450,solar,0,35173941,30715799
,,,,,6070,wind,0,35256881,30655440
,,,,,2637,solar,0,35749741,30574342
,,,,,12716,wind,0,35833054,30514567
