Episode,Total Reward,Epsilon,Cell Index,Action Type,Reward,Energy Output,Unmet Demand
,,,7625,wind,6742,27215532,33092776
,,,5730,wind,5798,27251782,33061464
,,,14830,solar,34684,27724882,32888871
,,,13623,solar,26504,28217457,32753664
,,,2751,wind,8069,28268039,32711006
,,,10640,wind,14993,28370300,32637858
,,,4938,wind,4784,28398751,32612474
,,,4741,wind,4687,28430726,32584086
,,,12136,wind,491,28442447,32575959
,,,6130,wind,1613,28455914,32564547
,,,15062,wind,3828,28489462,32542188
,,,5050,wind,12616,28568569,32475692
,,,10724,wind,7234,28623118,32436716
,,,5136,solar,21644,29093463,32322077
,,,7519,wind,7222,29141252,32285352
,,,15231,solar,25789,29623757,32153396
,,,9951,wind,515,29635773,32145014
,,,7829,wind,13414,29716913,32079081
,,,16859,solar,26238,30210058,31946144
,,,10550,wind,6821,30261845,31909078
,,,15658,solar,27387,30768385,31770921
,,,15232,wind,5489,30811207,31740972
,,,11040,wind,16875,30923882,31660329
,,,4238,solar,20769,31389857,31547744
,,,3628,solar,23808,31894497,31425854
,,,10229,wind,3913,31923703,31403920
,,,12434,wind,1372,31937392,31394374
,,,7349,wind,1159,31950638,31384145
,,,17555,wind,5424,31993879,31353469
,,,7535,wind,12709,32071607,31290304
,,,3355,wind,3997,32100167,31265864
,,,4921,solar,26638,32638722,31128984
,,,4624,wind,5326,32671611,31099818
,,,12147,wind,5642,32717428,31067123
,,,15758,solar,27421,33224538,30928811
,,,13420,wind,5475,33262984,30899990
,,,17157,wind,7936,33319279,30860019
,,,13252,wind,3805,33351276,30838828
,,,5649,solar,23206,33838816,30719676
,,,5337,solar,22026,34309446,30604767
,,,16960,wind,20762,34448871,30505437
,,,10624,wind,5491,34487874,30477625
,,,14822,wind,7538,34544526,30437924
,,,10451,solar,24969,35023041,30310315
,,,14018,wind,8509,35079873,30267701
,,,15825,solar,22890,35583373,30148922
,,,11333,wind,11900,35674159,30087252
,,,7940,solar,15505,36143364,30002042
,,,1756,wind,6909,36187633,29965280
,,,1655,solar,15208,36696073,29880977
,,,11129,wind,15392,36802855,29808407
,,,10549,wind,-593,36804996,29807179
,,,11154,wind,1415,36822105,29796849
,,,9249,wind,-1099,36822105,29796849
,,,15537,wind,2593,36847602,29780084
,,,15355,wind,1861,36869348,29766668
,,,10138,wind,5716,36911125,29736748
,,,2766,wind,14440,36997541,29667213
,,,2967,solar,16130,37511681,29580225
,,,13356,wind,1807,37531413,29568116
,,,14236,wind,2048,37553536,29553632
,,,15729,wind,4549,37590690,29529020
,,,7635,wind,6941,37635871,29493391
,,,10027,wind,6987,37687759,29456231
,,,14759,wind,3438,37718906,29436709
,,,4630,wind,3170,37740811,29417339
,,,2555,wind,6147,37778941,29385540
,,,10953,wind,5300,37823512,29357552
,,,12239,wind,4702,37860901,29332242
,,,8730,wind,9459,37926369,29285347
,,,7245,wind,-895,37928421,29283399
,,,13451,wind,2225,37952682,29268323
,,,2833,solar,15187,38444687,29185620
,,,9219,solar,18331,38991317,29087565
,,,10327,solar,18090,39494722,28991037
,,,3229,solar,15519,39993282,28906761
,,,7737,wind,5410,40030597,28877210
,,,8317,solar,18616,40583972,28778918
,,,17141,solar,17932,41104382,28682672
,,,2654,solar,15010,41598097,28599713
,,,13155,solar,10948,42084402,28536279
,,,6337,wind,7298,42140545,28494957
,,,16041,solar,10524,42647275,28431946
,,,16631,wind,6135,42696949,28400123
,,,6845,wind,344,42703608,28394662
,,,2460,solar,8444,43202738,28342610
,,,10426,solar,10602,43710133,28279246
,,,14920,wind,9805,43784552,28229678
,,,3633,solar,7991,44264492,28179683
,,,10749,solar,8932,44733792,28123285
,,,1754,wind,10440,44799157,28070473
,,,16137,wind,3213,44828127,28051970
,,,14462,solar,10880,45332387,27988845
,,,12815,solar,11777,45888042,27920578
,,,12854,solar,9943,46374632,27860650
,,,8032,wind,8065,46437504,27819030
,,,8241,wind,5557,46481561,27789874
,,,12436,solar,10389,46970525,27729230
,,,11462,wind,3386,47006547,27708881
,,,12160,wind,1763,47031819,27694847
,,,12761,solar,10389,47529714,27632888
,,,14942,wind,408,47546770,27622889
,,,5948,solar,7860,48030795,27570484
,,,3162,solar,9247,48532490,27516018
,,,8248,wind,3047,48564388,27494912
,,,8549,wind,6694,48621972,27459045
,,,3744,wind,8539,48675587,27415492
,,,9447,wind,3954,48713256,27390575
,,,3330,solar,7800,49208491,27339948
,,,14621,wind,8438,49280616,27296155
,,,15759,wind,4371,49324138,27271327
,,,2845,wind,4552,49353683,27246780
,,,5325,solar,9665,49878843,27189174
,,,11227,wind,7841,49943610,27148972
,,,8621,solar,10938,50486250,27085583
,,,3571,wind,16606,50588596,27006205
,,,10931,wind,6458,50647111,26969910
,,,18045,wind,4573,50685696,26945225
,,,7467,wind,5741,50729777,26915230
,,,14431,wind,2939,50765565,26893638
,,,8820,solar,6254,51313430,26850475
,,,10528,wind,7657,51379320,26809356
,,,2745,solar,3059,51872275,26781778
,,,13736,wind,2844,51904796,26763410
,,,2938,wind,10292,51970157,26712770
,,,8146,wind,7718,52033444,26673274
,,,11167,solar,3686,52544164,26641787
,,,8141,solar,3573,53016029,26611874
,,,6257,wind,4204,53053641,26587804
,,,10218,wind,8034,53118799,26547389
,,,8345,wind,8248,53186823,26504938
,,,8246,wind,5995,53237340,26473421
,,,5635,wind,10518,53312111,26421086
,,,12342,wind,5533,53361951,26392019
,,,5633,wind,6536,53411943,26356909
,,,3723,solar,3483,53940523,26325902
,,,15437,solar,3688,54441268,26294402
,,,3756,wind,4567,54474313,26269747
,,,16228,solar,4214,54993868,26236920
,,,10045,solar,3665,55453953,26206945
,,,8649,wind,2856,55484278,26189404
,,,3142,solar,2950,55963648,26162324
,,,3638,wind,4106,55993240,26138740
,,,3832,solar,3327,56473750,26109945
,,,2668,solar,3204,56991975,26080208
,,,7344,wind,-836,56992613,26079674
,,,7334,wind,3434,57023420,26057792
,,,15941,solar,3921,57531005,26025674
3,6324199.567415694,0.7290000000000001,,,,,
,,,10867,wind,8671,43312,57144187
,,,3123,wind,7107,84887,57102612
,,,11056,wind,4166,107723,57079776
,,,5926,wind,18976,197874,56989625
,,,5320,solar,115566,739849,56447650
,,,6049,wind,7400,781631,56405868
,,,15255,wind,9604,829180,56358319
,,,7037,wind,12820,891351,56296148
,,,13350,wind,5695,921135,56266364
